# tectonic plates pixelation
# data save on: 2023-10-30T16:28:57-03:00
equator	plate	pixel	name	begin	end
180	101	8	ALPHA RIDGE, ARCTIC OCEAN, 2500M NEW	124000000	0
180	101	9	ALPHA RIDGE, ARCTIC OCEAN, 2500M NEW	124000000	0
180	101	10	ALPHA RIDGE, ARCTIC OCEAN, 2500M NEW	124000000	0
180	101	11	ALPHA RIDGE, ARCTIC OCEAN, 2500M NEW	124000000	0
180	101	20	ALPHA RIDGE, ARCTIC OCEAN, 2500M	121000000	0
180	101	21	ALPHA RIDGE, ARCTIC OCEAN, 2500M	121000000	0
180	101	22	ALPHA RIDGE, ARCTIC OCEAN, 2500M NEW	124000000	0
180	101	23	ALPHA RIDGE, ARCTIC OCEAN, 2500M NEW	124000000	0
180	101	24	ALPHA RIDGE, ARCTIC OCEAN, 2500M NEW	124000000	0
180	101	25	ALPHA RIDGE, ARCTIC OCEAN, 2500M NEW	124000000	0
180	101	45	ALPHA RIDGE, ARCTIC OCEAN, 2500M NEW	124000000	0
180	101	138	Slave N	3900000000	0
180	101	139	Slave N	3900000000	0
180	101	183	Slave N	3900000000	0
180	101	184	Slave N	3900000000	0
180	101	185	Slave N	3900000000	0
180	101	186	Slave N	3900000000	0
180	101	187	Slave N	3900000000	0
180	101	188	Rae (Chesterfield)	3500000000	0
180	101	189	Rae (Chesterfield)	3500000000	0
180	101	233	Slave N	3900000000	0
180	101	234	Slave N	3900000000	0
180	101	235	Slave N	3900000000	0
180	101	236	Slave N	3900000000	0
180	101	237	Slave N	3900000000	0
180	101	238	Slave N	3900000000	0
180	101	239	Rae (Baffin)	3900000000	0
180	101	289	Slave N	3900000000	0
180	101	290	Slave N	3900000000	0
180	101	291	Slave N	3900000000	0
180	101	292	Slave N	3900000000	0
180	101	293	Slave N	3900000000	0
180	101	294	Slave N	3900000000	0
180	101	295	Slave N	3900000000	0
180	101	296	Rae (Chesterfield)	3500000000	0
180	101	297	Rae (Baffin)	3900000000	0
180	101	298	Rae (Baffin)	3900000000	0
180	101	299	Rae (Baffin)	3900000000	0
180	101	351	Slave N	3900000000	0
180	101	352	Slave N	3900000000	0
180	101	353	Slave N	3900000000	0
180	101	354	Slave N	3900000000	0
180	101	355	Slave N	3900000000	0
180	101	356	Slave E	3900000000	0
180	101	357	Slave E	3900000000	0
180	101	358	Slave E	3900000000	0
180	101	359	Rae (Chesterfield)	3500000000	0
180	101	360	Rae (Chesterfield)	3500000000	0
180	101	361	Rae (Baffin)	3900000000	0
180	101	362	Rae (Baffin)	3900000000	0
180	101	420	Nahanni	1800000000	0
180	101	421	Fort Simpson	2300000000	0
180	101	422	Hottah	2500000000	0
180	101	423	Hottah	2500000000	0
180	101	424	Slave N	3900000000	0
180	101	425	Slave E	3900000000	0
180	101	426	Slave E	3900000000	0
180	101	427	Rae (Chesterfield)	3500000000	0
180	101	428	Rae (Chesterfield)	3500000000	0
180	101	429	Rae (Chesterfield)	3500000000	0
180	101	430	Rae (Chesterfield)	3500000000	0
180	101	431	Rae (Chesterfield)	3500000000	0
180	101	494	Nahanni	1800000000	0
180	101	495	Nahanni	1800000000	0
180	101	496	Hottah	2500000000	0
180	101	497	Slave N	3900000000	0
180	101	498	Slave N	3900000000	0
180	101	499	Slave E	3900000000	0
180	101	500	Slave E	3900000000	0
180	101	501	Rae (Chesterfield)	3500000000	0
180	101	502	Rae (Chesterfield)	3500000000	0
180	101	503	Rae (Chesterfield)	3500000000	0
180	101	504	Rae (Chesterfield)	3500000000	0
180	101	505	Rae (Chesterfield)	3500000000	0
180	101	506	Rae (Chesterfield)	3500000000	0
180	101	507	Sugluk (North American Plate)	2700000000	0
180	101	576	Fort Simpson	2300000000	0
180	101	577	Hottah	2500000000	0
180	101	578	Slave N	3900000000	0
180	101	579	Slave N	3900000000	0
180	101	580	Slave E	3900000000	0
180	101	581	Rae (Chesterfield)	3500000000	0
180	101	582	Rae (Chesterfield)	3500000000	0
180	101	583	Rae (Chesterfield)	3500000000	0
180	101	584	Rae (Chesterfield)	3500000000	0
180	101	585	Rae (Chesterfield)	3500000000	0
180	101	586	Rae (Chesterfield)	3500000000	0
180	101	587	Cape Smith	3900000000	0
180	101	588	Cape Smith	3900000000	0
180	101	589	New Quebec (North American Plate)	3900000000	0
180	101	661	Nahanni	1800000000	0
180	101	662	Hottah	2500000000	0
180	101	663	Slave N	3900000000	0
180	101	664	Slave N	3900000000	0
180	101	665	Rae (Chesterfield)	3500000000	0
180	101	666	Rae (Chesterfield)	3500000000	0
180	101	667	Rae (Chesterfield)	3500000000	0
180	101	668	Hearne South	3100000000	0
180	101	669	Hearne Central	3100000000	0
